,Trading Day,AT,CH,CZ,ES,FR,GB,GER,HU,IT,NL
133,2021-07-13,-0.007214915081087958,-0.016610592691339243,-0.043678160919540354,-0.030876919363523214,-0.029550004351988846,-0.03572141289163844,-0.02948275144604895,-0.06351741284503565,-0.0025458770460992097,-0.02695917023378336
134,2021-07-14,-0.011404806311231197,-0.006605844127899552,-0.008403188691650132,0.02618974634071569,0.015269743037804373,-0.03857615894039734,0.008961303462321935,0.05183807142995556,0.012350754578001721,-0.010617148174780988
135,2021-07-15,-0.051957063862083985,-0.01336452444386671,-0.005387149576280059,0.01239661706775208,0.014797146580092457,-0.05585930773204739,-0.01891082166457725,0.004569070341574832,0.014129073741920184,-0.003505771697306481
136,2021-07-16,0.11271987007937057,0.042590559824368546,0.018623836010249528,0.049532520700020344,0.022394393784413102,-0.03750484485077865,0.030623957724211115,-0.014103363532993574,0.01998898770293489,0.00843058177449807
137,2021-07-19,0.08974859703578852,0.08768161718256473,0.09577274679428172,-0.016393442622950838,0.09706671207799378,0.2155817699450444,0.11528358585327925,0.04421749725617152,0.031915067641622,0.08996149673466758
138,2021-07-20,-0.062003659479750284,-0.0346536570255932,-0.05322881672265767,0.02670596641657741,-0.0408242461872792,0.19519847224116793,-0.06492943681344565,-0.055688174724765616,-0.037395770584318866,-0.024317889066708287
139,2021-07-21,-0.031090375256405123,-0.016264238729343683,0.011985491247437308,-0.014615050021748677,-0.012258769268115088,0.0028858381974108394,0.005017430028009029,0.018261394506489337,-0.010523195494293702,-0.009981597055528812
140,2021-07-22,0.07212536322125351,-0.026991213585305873,-0.018057503506311412,-0.0035843559636266065,-0.028057671827639852,-0.01572076539155587,-0.02004972331381838,0.012561138283681661,-0.002130350842154405,-0.007415190026872409
141,2021-07-23,-0.11218662278579028,-0.006034067338515414,-0.021702473764605545,0.0028884320952651255,-0.0090395718319356,-0.0006606765327697994,-0.018434405434159862,0.004299776777546116,0.007055173794115577,0.01357733175914988
142,2021-07-26,-0.18214129960750103,-0.1944731350519593,-0.2076447328399067,-0.0019436345966958868,-0.20459716345233792,0.003057649081052549,-0.21677957269411152,0.12007870429412071,0.03756272876331179,-0.16759383849135423
143,2021-07-27,0.07062681632761891,0.009054036373151941,0.08353166986564298,-0.013100823227405356,-0.017189296121046804,-0.0911532567681127,0.047478376580173176,-0.029489264801561443,0.013312688556515129,0.04181142636556645
144,2021-07-28,0.13362884749477044,0.0548740955888074,0.11797633387656781,-0.016360211678177472,0.02450767054727443,-0.017060391246804696,0.0633654310322922,0.019625588683862105,-0.010948157716482165,-0.0003010583358422636
145,2021-07-29,0.004788893282368978,-0.009612311625734504,0.0008028055942874701,-0.0260609486987764,-0.07418027346342759,0.05299173675667701,0.028671779800731434,0.038281994805877906,-0.00805912146019816,0.1405670867309119
146,2021-07-30,-0.0763882815916046,0.014446706051730152,0.028497846829350637,-0.03265672983297119,0.03309340139370831,0.07612674946136733,0.024504680277797064,-0.046400810549812266,-0.03198458574181107,-0.03466975383865478
147,2021-08-02,0.1883018510628225,0.10037192913771165,0.033578260334140575,0.041250483933410464,0.15541984732824443,0.01697729307398066,0.11451437380973983,0.007437412842818292,0.02864583333333326,0.13547518357213506
148,2021-08-03,-0.050616521583235374,-0.022125861685568182,-0.05323881011954412,-0.0027513896376717417,-0.0719536805689025,-0.022311853772527868,-0.06257246892735813,0.08465163799354025,-0.014802870273320945,-0.05801586125111158
149,2021-08-04,-0.06139320184641206,-0.04302444570778852,-0.03829938964280455,-0.003672426970900089,-0.0556317792332186,-0.01753323292515241,-0.03847405767853651,-0.09510642500113953,0.002569684272549999,-0.06597556897535262
150,2021-08-05,-0.0686949523852104,-0.01858232540455773,-0.04060980131294856,0.03319238109493705,-0.1797423245614035,-0.004815623281622217,-0.05982848115549555,0.055590067325934855,0.0277696150455482,-0.0592843754606911
151,2021-08-06,0.07188977700967314,0.022808164451224133,0.07813316965605055,0.034353495110466925,0.3297129298532899,0.015839528497756383,0.07352552869728046,0.15221402214022128,0.04460328806290215,0.024491806214739675
152,2021-08-09,0.07114385524901468,0.1601922211964113,0.07826930375743268,0.09568079555999098,0.18831837945160723,0.01811438931926812,0.12772237377577,0.031873774881974404,0.012088864559098633,0.13624841571609658
153,2021-08-10,0.06681579662576054,-0.004468475821260864,0.0006257577535297987,-0.029529257614010263,0.025971828602851188,-0.004354935323544251,-0.0046992108498232765,-0.11943652927720028,0.002569187776074733,0.01717406773467678
154,2021-08-11,-0.05210762507593725,-0.017154803139923458,-0.04002345124096163,0.06281489775084781,-0.004926819212533573,-0.009365853658536483,-0.046915154292089256,-0.0046336386977196,-0.006488932847787177,0.03146152391756485
155,2021-08-12,-0.07258631383088687,-0.07186053301080209,-0.058772036969178765,0.018869386047808634,-0.10138592529676205,-0.0035125730418226198,-0.0720914677480039,-0.06295979730761014,0.006546397972728268,-0.07607141547824181
156,2021-08-13,0.05278762344234145,0.01294149366406061,0.03415161674056444,-0.005656332203080483,0.021370772529220483,0.017180036237852025,0.017322550852611807,0.01161370188783728,-0.008137269593885721,-0.027279580985636098
157,2021-08-16,0.08857221504647783,0.11352142667021559,0.11318860584765966,-0.12724214389479327,0.11899602744673188,-0.018282512590481415,0.13513573358132946,0.013509161755708154,0.001677066493420254,0.14248709947174132
158,2021-08-17,0.06792452830188678,0.05844388669774103,0.033216848908428354,0.05196762098328489,0.0557124415039536,0.04333267352863546,0.06788257095484251,0.05554055127492252,-0.005007692539744868,0.03218780683745437
159,2021-08-18,0.049961750027321505,0.03660418548629929,0.04371385969378472,0.0717854763491006,0.06354847338453884,0.05135096678313378,0.04042378299388072,-0.05921042729639836,0.04829760785859394,0.0593586772285446
160,2021-08-19,-0.05750715586781163,-0.011837112615965761,-0.027666469214955303,0.02317016317016307,-0.028276803679218143,-0.033519301042120864,-0.031742687594367824,0.03521205624970003,-0.04730159648310972,-0.035787755102040686
161,2021-08-20,0.013307564881281042,-0.001984236344595436,0.004676581257839096,-0.0031287495633419704,-0.03327787021630613,-0.014376847673875925,-0.009410698096101622,-0.046903010446930904,-0.010579681547031705,-0.05518304040096178
162,2021-08-23,-0.01340526401830966,-0.04480771708915521,-0.07076741987836865,-0.04858688199893346,-0.09495123350545032,-0.006314526568370393,-0.07869158536362131,-0.00496165258703174,0.015525282277859542,-0.05326260327246013
163,2021-08-24,-0.06340789837061567,0.0021007188698518586,0.009999424217415509,0.041748070332767506,0.0520232435287904,-0.0062752200298670235,0.015497099260907587,0.027506640376749658,-0.010468910508187768,0.016979953432903594
164,2021-08-25,0.04462267303571754,0.028752211708592768,0.05073730617208905,0.05317202896100093,0.03529033683491645,0.010647311793576364,0.05626858663327594,0.009008008881135732,0.06537105170755542,0.026412776412776617
165,2021-08-26,0.02858433224817003,0.01992858611729087,-0.003164900350851818,0.0038387435777673673,0.02545398106472141,0.0355916921081354,0.0010002222716158915,-0.01342281879194629,-0.025177330371856432,-0.0024300455180169545
166,2021-08-27,0.06489206000731795,0.040068185567388115,0.054681688709882215,0.01923664122137403,-0.007738005146056937,0.005285105472986329,0.05649309796084556,0.015007408115470966,0.0698829893573234,0.054809213037866344
167,2021-08-30,0.09500575532152489,0.1223587050385071,0.10135379216623952,0.018146024137635886,0.16776936717066748,0.049595064804825784,0.11158595323583476,0.04952049096702282,0.03384078480943109,0.10893768095960299
168,2021-08-31,-0.038015595337088426,-0.02969255409352123,-0.0446388129636861,0.0022138153285693463,-0.0405250955164419,0.025044515540628476,-0.04066744398575595,-0.03538420123829744,-0.02301814074024866,-0.014329007692905571
169,2021-09-01,0.05409857455067346,0.021992070555870047,0.060048719080550095,0.07939548148976638,0.05448914301272878,0.06401909415735729,0.05130984643179759,0.026728682170542584,0.051827567913158346,0.07722750421771285
170,2021-09-02,0.03959400287787607,0.026569971814928595,0.029904380012338194,0.0075511287836596,0.0431849724042217,0.018728431112291055,0.04365011170304167,0.03264677458323262,0.036819575029422014,0.018881456653151885
171,2021-09-03,0.057315076648310814,0.08639252221125382,0.05602060528010311,0.0009898444530145323,0.05558305745490566,-0.047712733384581374,0.060431417750699934,0.049922498757055456,0.026368965947361822,0.06046458174713787
172,2021-09-06,-0.005926155318759729,0.0005253219371601503,0.006551332955190059,-0.0005779084849807381,0.02146992012896609,0.104311182257248,-0.004997176736307063,0.005320334261838422,-0.012031500656263683,-0.018274180438905496
173,2021-09-07,0.0021382044746529605,0.010458351071377825,0.0036065481389646603,0.03631363881678684,0.01737446197991388,-0.1071079008338186,0.009122378912124418,-0.010999972292261129,-0.006802470046990083,-0.00046915317851281557
174,2021-09-08,0.052012830114029684,0.0453326217928014,0.041087621774895444,0.01346592599940477,0.05121913384383259,0.32895321085641327,0.039814984043076596,0.051171065165013685,0.026170099453809215,0.03216588207683935
175,2021-09-09,0.0320609251598345,0.02854839793108077,0.03474684824378094,0.03639856118628715,0.02272513851065816,-0.09711302531975985,0.035167182704398225,0.04836022974107501,0.03513409129311795,0.016317359262776332
176,2021-09-10,0.04674709457436976,0.02692006269592473,0.04030387532250912,0.037068080133161985,0.04154150871624007,-0.1478710363808775,0.03961495258744541,0.04945976865387047,0.011274995627587048,0.007211759906299742
177,2021-09-13,0.0299014061742362,0.05581206039098974,0.04346464583202847,0.014957483864358245,0.05254143368092268,0.48373525859378175,0.04315597713424224,0.03576749312629457,0.017098648710971664,0.10437054942183321
178,2021-09-14,0.09773528417596222,0.06351118553409862,0.06418582317988109,0.050065610174623965,0.07115679142337528,0.0885376650934766,0.06542213657714058,0.06103094230184514,0.07656294281017972,0.05967606450315288
179,2021-09-15,0.13867505388642098,0.1178282982748271,0.07635473536976045,0.05864761233404914,0.08928431799649239,0.02585453567707452,0.07507178223417954,0.07437205867765861,0.05023744590340007,0.07096363616063961
180,2021-09-16,-0.20457398929902848,-0.0681373691517283,-0.10825709225432545,-0.036390968340765606,-0.10608515525657336,-0.30313951297823727,-0.10937615006887269,-0.1005939619002677,-0.015229596952075264,-0.0883416907311072
181,2021-09-17,0.07496357455075264,-0.03806043997868602,-0.012868575995111264,0.01690904712546204,-0.012951554989618086,0.01316423559280211,-0.007520572366323863,0.020906757912745766,-0.01194245629753321,-0.024425665244885653
182,2021-09-20,-0.1294530914676847,-0.06105653466577754,-0.12117243678270384,-0.025636801680291588,-0.061446735315311085,-0.014002482627408552,-0.13958412637990103,-0.10494034052822077,0.023905696150358535,-0.07179445102153259
183,2021-09-21,0.003191779222295743,-0.005730935009270577,0.018274675553387798,0.06462656917029452,0.012048789548634753,-0.09045557228915657,0.014378542789990512,0.007401859826499546,0.011925368327831976,0.014926504015760234
184,2021-09-22,-0.020098552749001075,0.010898258700443364,0.030518711668684473,-0.023364300460536724,0.026037588097102438,-0.00941736520749259,-0.018617963745400146,0.03091391187986292,-0.01379372072439411,0.03146696528555415
185,2021-09-23,0.07322642381046673,0.016183129297333343,0.05543434760718302,0.023130551433972135,0.029813012783820092,-0.004074383618888344,0.1259096716849064,0.054409095825871834,0.021953088760260586,0.052811252246709905
186,2021-09-24,-0.05027486379791668,0.031131752973489135,0.03191242125863858,0.017412638814391146,0.013085367548288485,0.0362031889226897,0.026544961144689738,0.028975265017668006,0.01945867006107993,0.017209574114600557
187,2021-09-27,-0.14589834898025256,-0.05782289594622403,-0.20402067232468812,0.037841584738398826,-0.11771026221338265,0.028434039860803617,-0.21232366441565942,-0.13316421481744078,0.03372211198761055,-0.09955056939141027
188,2021-09-28,-0.030079747718244954,0.040149970879441055,-0.03492077674529437,0.03325400035746906,0.04358190392288952,0.06803081011910606,-0.048663656333902794,0.03583340787977152,0.061685970842423554,6.254612776945834e-05
189,2021-09-29,0.08898927689373815,-0.00040828229804612537,0.03886925795053009,-0.05744824195633591,-0.0268894627073194,0.07166968122487072,0.0059331002854301484,0.06823761643328607,-0.008572411299355154,-0.002664298401420906
190,2021-09-30,-0.029440050526074235,0.10269576379974321,0.09874342750200538,0.09657290781237937,0.04170387569208778,0.10227688073788999,0.09856213734617114,0.048853163328944404,0.08230218387225907,0.07247939999749153
191,2021-10-01,0.31054779933743504,0.09609482484919063,0.2189823451482953,0.05021757130525173,0.11503275978200977,0.06487477568853883,0.21945875353696587,0.11827211064129672,0.05555327245678776,0.08684161287304715
192,2021-10-04,0.328661385334146,0.10580283865984352,0.25927938518181715,0.014812081156113877,0.22317898251471746,0.03033300362677216,0.35000416473304075,0.15503608810815606,-0.02156884120038005,0.22955088338462204
193,2021-10-05,0.13089232023645714,0.20959066778429736,0.20012681303003887,0.17755572636433525,0.16074635442856122,0.14456000000000002,0.19679514865186443,0.17506947878126566,0.1435188132679699,0.17236068328199372
194,2021-10-06,0.13774793652224204,0.05393699650622241,0.013597205711853633,0.028411802689575882,0.11413320956138295,0.11060630771261937,0.03337752246280745,0.009235479330808705,0.06922541582573594,0.06784455989490046
195,2021-10-07,-0.28222324905934393,-0.1549067148845238,-0.2003967248481513,-0.11895662144085617,-0.18233072265733496,-0.04025733365966222,-0.22273219681851875,-0.1657022090273237,-0.10097827997162134,-0.19346833779542438
196,2021-10-08,-0.07692024720423773,-0.005575952085713931,-0.06334087822544154,-0.04681859730119131,0.018027580584898617,0.01615324084868286,-0.06788923528333035,-0.027985524728588618,-0.05057086799446864,-0.02925117004680189
197,2021-10-11,-0.20550551946758056,-0.056251477192153176,-0.09645832930577836,-0.04736286062576189,-0.06587870244480198,-0.008339009787401985,-0.1024632092547414,-0.0220632556820195,-0.0707956503835655,-0.062157939377706195
198,2021-10-12,0.16597905824816594,-0.022608530445521136,-0.05346884193634649,-0.04320861271774934,-0.027377688880157902,-0.005466298390478741,-0.053353792196405014,0.017693499995467876,0.009970948840415605,-0.049151299943832605
199,2021-10-13,0.05721599036362268,0.026391821804398363,0.060230342348859045,0.09937854971156512,0.016341819450437445,-0.0037369316446862477,0.036748020191728736,0.07740814963259868,0.017226108930762374,0.037605126151381674
200,2021-10-14,-0.09031444237596775,0.045676015357333455,-0.031074771336588203,0.04122365230367464,0.021824160140194948,0.11814028839978996,-0.05364840417215733,0.05922325281484042,0.053455175774229424,0.010218456906866402
201,2021-10-15,0.0033436587902442305,-0.013813883034773489,0.05690332376142826,0.01546897636813993,-0.005180385258002795,-0.05308671787809782,0.06751079747940802,0.03273238117536881,0.04212888892258926,0.036572902239839555
202,2021-10-18,-0.36017922025813065,0.026119839057047844,-0.2791293213828424,-0.03340441199030464,-0.17352243341953022,-0.07064037439605197,-0.34553353304666,-0.08013663432181606,-0.004511157839591773,-0.2768051306623419
203,2021-10-19,-0.13932341567083584,0.03354132261659748,-0.013429796820170647,-0.024710951696993222,0.03729866890308142,-0.05916729705275969,-0.013123891563212586,0.07990469930989152,-0.03178698553542325,-0.010205901839865472
204,2021-10-20,0.3054566062176167,0.01464823764620693,0.08908210014783569,0.026858579530198545,0.14676341020989891,-0.021559199117136885,0.22848634216471564,0.0032256592060617706,-0.013595736328773755,0.2842063257083276
205,2021-10-21,0.4365116279069765,-0.002024715492564444,0.16597002889590762,0.0028366771259229484,0.091201619755229,0.03923464249748232,0.1748307280782413,0.009911276256919788,0.014755064400346019,0.0683232926694799
206,2021-10-22,0.22291295666720634,0.030634454238763764,0.24191391751389002,0.034402111218217346,0.03662072164606878,0.02855149424396286,0.25773477059542027,0.03066595583321452,0.042075493042724066,0.09526445668389982
207,2021-10-25,-0.21156307089463322,-0.05483192168161277,-0.21095961611642744,-0.07449815148644934,-0.15240720763913873,-0.055608314867574116,-0.2006486833048906,-0.07848551300077944,0.0012592817751531094,-0.10833547502784202
208,2021-10-26,-0.04203185690139599,-0.07109969118315962,-0.11498376699760038,-0.10895240296130038,-0.11956029866505768,-0.03791699920191549,-0.12118424156640695,-0.06144456391120112,-0.06790123456790131,-0.06559125321855419
209,2021-10-27,-0.11068916360917025,0.00968154836049373,-0.05048048167789787,-0.060771382523480355,-0.04204946996466441,0.031223817700686274,-0.052962177542748234,-0.03041712995720891,-0.04406997844192484,0.031576133337446244
210,2021-10-28,-0.1132717549829848,-0.01645481307536545,-0.06790408600344344,-0.10470310943679051,-0.08738808222393601,-0.015541415620249022,-0.07766439909297074,-0.08498327613917733,-0.03849242725377433,-0.1227573558727374
211,2021-10-29,0.1895299905168324,-0.02010380622837371,0.1611851985342705,-0.12316046880507592,0.03647498315879716,-0.03560193167240011,0.12980946527350956,0.018201152644721663,-0.07449842228709302,0.010214516202336155
212,2021-11-01,0.3273458812391785,0.05039902538931451,0.26794790548492653,0.0761277841287391,0.345237110478239,-0.03898359655663264,0.33267598737895776,0.0729392017903765,0.12487237456242695,0.20805074737659002
213,2021-11-02,-0.14668068094371145,-0.05812497373618508,-0.14043390895459962,0.022623536415955492,-0.09434459495071945,-0.12874813750297542,-0.14933308840788262,-0.0835028071822147,-0.08784867983856592,-0.12831326983772307
214,2021-11-03,-0.17214719338377615,-0.011011073535054372,0.008567597394121274,0.0883209095786579,0.015596810801373318,-0.012284962558186785,-0.009513412351840222,0.04712955411838338,0.004158004158004269,-0.005169448983733171
215,2021-11-04,-0.0016871471272001948,0.023593630170974933,0.013577588742602398,0.02747068325326718,0.019120203235726718,0.02308259738130869,0.016435933771786537,-0.028290951242483375,0.018138061616322476,0.010199370859860668
216,2021-11-05,0.15332410709533195,0.015460555310709445,-0.014243096103172648,0.033167614361403475,0.013822768677137498,0.021239948327141267,-0.004837940896091575,-0.025796831314072732,-0.00799499443826468,0.04442413356997843
217,2021-11-08,0.08997346255913241,0.03936495260581241,0.08191238813000479,0.05324783115625564,0.037408835029533405,-0.04938223181015877,0.10042627583399177,0.15081506141659973,0.06827738453991183,0.04078434564936462
218,2021-11-09,0.0002858110682981696,-0.005779236506067487,0.02272628325133863,0.015769970448895387,0.03494609284505046,0.03421562964185498,0.02048943972318029,-0.041846430085538344,0.024059829760713747,-0.006091062856248941
219,2021-11-10,-0.005323032964707153,-0.045780238057237854,-0.011930100889702255,-0.038623517677047525,-0.10123803292237754,-0.06495047924915964,-0.016068839034376836,-0.03406990968480783,-0.08512972453555412,-0.05423085246611181
220,2021-11-11,0.05848370074048859,0.011215084905411343,0.08032915782557626,-0.002651449651276727,0.06603891065492884,-0.007712082262210873,0.07785255264041968,0.14325105985485376,0.04155835062013691,0.014738155910343664
221,2021-11-12,0.12282764928786083,0.0748317678091075,0.04192380933390494,0.03570671752489929,0.07874235085859094,0.07996689097671617,0.0479082253345533,0.0465647955375732,0.03574039681672625,0.04594001762981503
222,2021-11-15,-0.22547869912003504,-0.0024783950367305296,-0.19222819742407127,0.015326668216693706,0.022915451895043626,0.006698850345891572,-0.19521040815151702,-0.17136594300813734,0.0321379310344827,0.004370663635294703
223,2021-11-16,0.10695669259486151,0.08666704557449179,0.1316322541668149,0.04696216097386707,0.0912370420436317,-0.021574482390397165,0.14023605150214613,0.22287650384113644,0.10613075913246495,0.09857547077763673
224,2021-11-17,0.09431480031323392,0.139515074532073,0.1718954453621413,0.19117235345581807,0.16474012163725216,0.022808116738752604,0.16395345189925026,0.11227090216763225,0.09825032690886348,0.1199896974057002
225,2021-11-18,0.09819861079306946,0.03589343439973258,0.08961143367574831,0.06237192528883395,0.050038121231924526,0.004584391333129156,0.09045668499155624,0.050419272550469296,0.0416858098707753,0.035296543301904126
226,2021-11-19,0.22977410947002608,0.026775371721915686,0.06084504271121949,-0.018929364020381367,0.03383346248421204,0.020348751438378443,0.04657561329225479,0.03565382249811355,0.0028140316438789448,0.015418907118893488
227,2021-11-22,0.01205959857856409,0.09176319731707494,0.04949615158727716,-0.10318170607096289,0.06210014400717667,0.041726909953154756,0.0747748882312198,-0.06189158411598328,0.0814894196937408,0.005944164083067305
228,2021-11-23,-0.05174724615019488,-0.010655237837105203,-0.08684255093550486,-0.03594917611560322,-0.028756709898976385,0.03450381679389314,-0.09471394674400213,-0.06134116495349973,-0.058125748194309934,-0.06314723857373172
229,2021-11-24,0.10050721063596413,0.03394802778396078,0.09564971979196057,0.04293003390714656,0.06809586744706286,-0.07738542449286256,0.08613032398980702,0.1259021317425224,0.017763425951264677,-0.0018329678070020394
230,2021-11-25,0.009953576732176561,0.05335151277621075,-0.026995002833445025,0.11235981399710848,0.09543884082813303,-0.019466418489219595,-0.036376636725208855,-0.02069361591759622,0.05345363288718907,0.05998957539793892
231,2021-11-26,-0.0620934945887589,-0.07608137426502204,-0.08444962143273149,0.030716915380940346,0.03373561138766368,0.050571462469350736,-0.07740110374252207,-0.09125189963615277,-0.053129218517804166,-0.01938934531644798
232,2021-11-29,-0.12202786585408909,-0.10190353026590415,-0.05925118138858598,-0.034198113207547176,-0.22874537017327257,0.0483723731636847,-0.15495459267450806,-0.00700149883423995,-0.03797195382744589,-0.10107002615276606
233,2021-11-30,0.16629533407867947,0.06067400118733346,0.18878214135169324,-0.011927699788971347,0.16345281028434044,0.03806138295675909,0.22388666375857547,0.09449138033444449,0.029234122042341104,0.08319458986285855
234,2021-12-01,0.0920607991613911,0.04261514186191895,0.05723614712378744,-0.02622199047122442,0.034049574578004504,0.08165930179264769,0.14246948181869734,0.046282521947326405,0.018173568468495604,0.08118622044748691
235,2021-12-02,0.027281166522472144,-0.024734154949686338,0.044348330387026014,0.0011516511890614645,-0.03227072744235371,0.023040885179322235,0.025950269074511256,-0.013125938220828082,-0.0545279532261036,0.07063453097176509
236,2021-12-03,0.023562896890041873,0.016730006851280343,0.012812449820692517,-0.016910530981880556,-0.023674686418400315,-0.04856053264980775,0.03427805306187315,0.021530641900038727,0.046209826422493494,0.03393519595898753
237,2021-12-06,-0.06622663719790511,-0.07214274195406267,-0.10613096928900301,-0.15450717346748644,-0.1357100076080916,0.009650924024640739,-0.12505763101450618,-0.1315456553978389,-0.07388496771286979,-0.15810936051899904
238,2021-12-07,0.05491487486895186,-0.0017814800561133382,0.04525803137909867,-0.06932936074186391,0.0014421456130055965,-0.0020337604230221684,0.04517996380104328,0.04745840680824953,0.0028928166045079085,0.03573001195194059
239,2021-12-08,0.08463860012803703,0.06250660697074273,0.1378210793498167,0.2851419316341317,0.09185270153170988,0.04825759119625039,0.1716438085913239,0.102959768967674,0.09808499492306999,0.11416641360461588
240,2021-12-09,-0.010511700590791317,-0.022971082771980567,-0.05699993786118185,0.14487338227057012,-0.05305379033132929,-0.025467553170807622,-0.062008107265357104,-0.043727187716810945,-0.038006443367277765,-0.020973302988593456
241,2021-12-10,-0.04544757338362859,-0.0063375303997796895,-0.059456894904353796,0.07041283370134077,0.02921899777511139,0.0005027130545802727,-0.06270319865431784,-0.08992031897644903,0.01982440887996373,-0.025257516703786287
242,2021-12-13,0.04830771245097498,0.09424055363989314,0.16485910855157138,0.00012027977074691165,0.07976707264919702,0.06725792172782574,0.16299937578027457,0.2270370319020616,0.05102898446317505,0.0783857309123106
243,2021-12-14,0.05543191933872271,0.035842372890693364,0.06581661804949923,-0.0019062050884252058,0.10976436822144953,0.04176630597238007,0.07810069836235534,0.08311064659190404,0.08338854871138723,0.12421455482059751
244,2021-12-15,0.060217957269186995,0.06888518957787082,0.05075391630174719,0.031111807304406547,0.06018753911138908,0.18774075535310786,0.053869653767820935,0.02978885434705525,0.02412071428948015,0.04600415810211489
245,2021-12-16,0.0890854020486751,0.07246174897375313,0.10229213434871798,0.024733268671192965,0.2051047935256276,0.011650168803638339,0.1033486864001889,0.08377273625188031,0.08529390566601092,0.1533333333333331
246,2021-12-17,-0.015079520362243803,0.05507613506667042,-0.05249721070504598,0.0133596382691199,-0.05537379511963669,-0.08983558797893809,-0.053032588282230786,-0.0454838619219875,0.051799216370829404,-0.009295422590220204
247,2021-12-20,-0.158808087974459,-0.12081755779234771,-0.2217520079805012,-0.188822993214121,-0.18085002957117735,0.043100394862847446,-0.21874903665341106,-0.16073719361124983,-0.08980129344169141,-0.10207068516912399
248,2021-12-21,-0.061046168378793286,-0.002225734492382725,-0.019260120648302848,0.05230154546211274,0.032267316793345824,0.07363436857428507,-0.0160925436346655,-0.01606128140205143,-0.014597021137437993,-0.045040199764015076
249,2021-12-22,-0.03949290983999232,0.021279368787251673,-0.06299095894471607,0.043947423930812635,-0.025974648130227984,0.03798780594943163,-0.05661348430262492,-0.05270585165991715,-0.01566302620728488,-0.04459565077467709
250,2021-12-23,0.024395718124403665,-0.06227237476317149,-0.060955969054672265,-0.020881348226632346,-0.11461735195750533,0.03207222457328274,-0.051813434792158164,-0.048765679377081095,-0.06305648213893467,-0.046761464799576435
251,2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03523915432346536,0.0,0.0
252,2021-12-27,-0.38315379465644206,-0.4547258004574791,-0.5137819089475215,-0.5934839808079244,-0.5894031641631854,-0.06609844239485219,-0.5426741787966644,-0.3745503036959633,-0.3867853034342509,-0.2766952307634061
253,2021-12-28,-0.10772145154606627,-0.02677277221544938,0.1408279923783129,0.3538295577130528,0.11731201125632507,-0.02386151423436489,0.14252569318497477,-0.04019268096868933,0.04038266621619213,-0.21188222464558337
254,2021-12-29,-0.022413640585607464,-0.0378856624319418,0.006639427987742641,0.035083196625263824,0.02093600532784401,-0.1323473848977169,-0.12540399851271344,-0.04891684136967145,0.04612189786012166,-0.15746419004184287
255,2021-12-30,0.03929464194821808,-0.0552269255610347,0.007240116829157817,-0.034720492675526904,0.035474535664302476,-0.0681596682218768,-0.009663652566345715,0.019938547859194466,-0.12537067141561753,0.06265683917333442
256,2021-12-31,0.08642948097036429,0.06486826685185987,0.06274045333877876,0.010461256992740253,0.03503350323578269,0.09544706039432138,0.1759667139979526,0.06949146992370392,0.01223170754487879,0.13493731609010662
257,2022-01-03,-0.0836508909645336,0.05292762956773389,0.09153305766067676,-0.003528360357014315,0.07136059209681767,-0.3493569950488077,0.16827849196053002,-0.061689915455239386,-0.01906886790015483,0.02127543683820643
258,2022-01-04,0.08253711437129674,0.1224256735831526,0.12254574047342404,0.2802981771591637,0.20110110316902863,-0.022718757805345158,0.10337824033457932,0.10555912072134799,0.09243808144183463,0.08880094721010368
259,2022-01-05,0.17999676846017132,0.0845763851764989,0.17417486487334144,0.1264919941775835,0.09979274344045885,0.18894627549118814,0.1977976495191207,0.18443784187950096,0.12994248122890428,0.1493818210318003
260,2022-01-06,0.044108585512802945,0.057096520308140164,0.04116248631033481,0.0426976999612354,0.022316925362630524,0.11868551160791041,0.042620327177164796,0.06682393202149695,0.04067760445640012,0.05206184688293769
261,2022-01-07,0.09116243996000062,0.060111755371552666,0.12925239878906059,0.052900217642183556,0.06377591996267373,0.08764681862945256,0.12412566066039887,0.0879971347597246,0.0714311866144326,0.06621566880012963
262,2022-01-10,0.06644181364742652,0.11625118826350378,-0.04048527808069802,0.04103250674925163,0.12255081717322058,-0.05971467691356391,-0.01692916440375536,-0.07243555797277768,0.03898305084745757,0.03143545359908195
263,2022-01-11,-0.08377885312990874,-0.08146222727821595,-0.08141939353759198,-0.06933344639235728,-0.08362744281678935,0.04223620962312302,-0.09120181835401076,-0.03203308233551405,-0.09045282323843595,-0.08285693237070857
264,2022-01-12,-0.05440707284259072,-0.03061626917408722,-0.08744178853126672,-0.005884273425102671,-0.036123440394226436,0.06687498591591612,-0.08088439627622612,-0.012505579289676771,-0.03426554714224772,-0.034291084639296976
265,2022-01-13,-0.03981365550659355,-0.03919889226728335,-0.0343002947019555,-0.017138667399871577,-0.03448951028666325,0.17163737749239627,-0.03464729114306775,-0.01910488720287351,-0.02311004605534117,-0.02601809954751133
266,2022-01-14,0.015148051244274097,0.041563284650927734,0.050650312969209965,0.06166853164242192,0.08077902374174761,0.02153716723754573,0.04376975854205223,0.06930913040616171,0.0799316207866676,0.006362301017968308
267,2022-01-17,-0.08901493035282348,-0.05557417854773927,0.009669546496413384,-0.08284781590350165,-0.08037749485739709,-0.13927550384131193,-0.024755492624926156,-0.09068802856461278,-0.03483914932280863,-0.013586103308695585
